class_name,correct,total,accuracy
023.Brandt_Cormorant,16,29,55.172413793103445
006.Least_Auklet,6,11,54.54545454545454
178.Swainson_Warbler,14,26,53.84615384615385
054.Blue_Grosbeak,16,30,53.333333333333336
128.Seaside_Sparrow,16,30,53.333333333333336
080.Green_Kingfisher,16,30,53.333333333333336
171.Myrtle_Warbler,16,30,53.333333333333336
031.Black_billed_Cuckoo,16,30,53.333333333333336
120.Fox_Sparrow,16,30,53.333333333333336
125.Lincoln_Sparrow,15,29,51.724137931034484
141.Artic_Tern,15,29,51.724137931034484
033.Yellow_billed_Cuckoo,15,29,51.724137931034484
169.Magnolia_Warbler,15,29,51.724137931034484
174.Palm_Warbler,15,30,50.0
111.Loggerhead_Shrike,15,30,50.0
175.Pine_Warbler,15,30,50.0
103.Sayornis,15,30,50.0
167.Hooded_Warbler,15,30,50.0
050.Eared_Grebe,15,30,50.0
107.Common_Raven,15,30,50.0
066.Western_Gull,15,30,50.0
136.Barn_Swallow,15,30,50.0
078.Gray_Kingbird,14,29,48.275862068965516
156.White_eyed_Vireo,14,30,46.666666666666664
152.Blue_headed_Vireo,14,30,46.666666666666664
196.House_Wren,14,30,46.666666666666664
104.American_Pipit,14,30,46.666666666666664
176.Prairie_Warbler,14,30,46.666666666666664
030.Fish_Crow,13,30,43.333333333333336
161.Blue_winged_Warbler,13,30,43.333333333333336
025.Pelagic_Cormorant,13,30,43.333333333333336
155.Warbling_Vireo,13,30,43.333333333333336
138.Tree_Swallow,13,30,43.333333333333336
135.Bank_Swallow,13,30,43.333333333333336
115.Brewer_Sparrow,12,29,41.37931034482759
153.Philadelphia_Vireo,12,29,41.37931034482759
154.Red_eyed_Vireo,12,30,40.0
064.Ring_billed_Gull,12,30,40.0
049.Boat_tailed_Grackle,12,30,40.0
096.Hooded_Oriole,12,30,40.0
040.Olive_sided_Flycatcher,12,30,40.0
129.Song_Sparrow,12,30,40.0
072.Pomarine_Jaeger,12,30,40.0
022.Chuck_will_Widow,10,26,38.46153846153847
119.Field_Sparrow,11,29,37.93103448275862
020.Yellow_breasted_Chat,11,29,37.93103448275862
117.Clay_colored_Sparrow,11,29,37.93103448275862
038.Great_Crested_Flycatcher,11,30,36.666666666666664
130.Tree_Sparrow,11,30,36.666666666666664
193.Bewick_Wren,11,30,36.666666666666664
126.Nelson_Sharp_tailed_Sparrow,11,30,36.666666666666664
146.Forsters_Tern,11,30,36.666666666666664
157.Yellow_throated_Vireo,10,29,34.48275862068966
173.Orange_crowned_Warbler,10,30,33.33333333333333
172.Nashville_Warbler,10,30,33.33333333333333
112.Great_Grey_Shrike,10,30,33.33333333333333
143.Caspian_Tern,10,30,33.33333333333333
011.Rusty_Blackbird,10,30,33.33333333333333
116.Chipping_Sparrow,10,30,33.33333333333333
043.Yellow_bellied_Flycatcher,9,29,31.03448275862069
142.Black_Tern,9,30,30.0
071.Long_tailed_Jaeger,9,30,30.0
065.Slaty_backed_Gull,6,20,30.0
131.Vesper_Sparrow,9,30,30.0
145.Elegant_Tern,9,30,30.0
037.Acadian_Flycatcher,8,29,27.586206896551722
091.Mockingbird,8,30,26.666666666666668
027.Shiny_Cowbird,8,30,26.666666666666668
121.Grasshopper_Sparrow,8,30,26.666666666666668
127.Savannah_Sparrow,8,30,26.666666666666668
118.House_Sparrow,8,30,26.666666666666668
039.Least_Flycatcher,7,29,24.137931034482758
009.Brewer_Blackbird,7,29,24.137931034482758
179.Tennessee_Warbler,7,29,24.137931034482758
102.Western_Wood_Pewee,7,30,23.333333333333332
062.Herring_Gull,7,30,23.333333333333332
060.Glaucous_winged_Gull,6,29,20.689655172413794
029.American_Crow,5,30,16.666666666666664
144.Common_Tern,5,30,16.666666666666664
059.California_Gull,4,30,13.333333333333334
