class_name,correct,total,accuracy
138.Tree_Swallow,14,30,46.666666666666664
173.Orange_crowned_Warbler,14,30,46.666666666666664
111.Loggerhead_Shrike,14,30,46.666666666666664
112.Great_Grey_Shrike,14,30,46.666666666666664
117.Clay_colored_Sparrow,13,29,44.827586206896555
153.Philadelphia_Vireo,13,29,44.827586206896555
020.Yellow_breasted_Chat,13,29,44.827586206896555
066.Western_Gull,13,30,43.333333333333336
136.Barn_Swallow,13,30,43.333333333333336
196.House_Wren,13,30,43.333333333333336
049.Boat_tailed_Grackle,13,30,43.333333333333336
156.White_eyed_Vireo,13,30,43.333333333333336
174.Palm_Warbler,13,30,43.333333333333336
040.Olive_sided_Flycatcher,13,30,43.333333333333336
178.Swainson_Warbler,11,26,42.30769230769231
118.House_Sparrow,12,30,40.0
167.Hooded_Warbler,12,30,40.0
062.Herring_Gull,12,30,40.0
107.Common_Raven,12,30,40.0
161.Blue_winged_Warbler,12,30,40.0
169.Magnolia_Warbler,11,29,37.93103448275862
064.Ring_billed_Gull,11,30,36.666666666666664
193.Bewick_Wren,11,30,36.666666666666664
030.Fish_Crow,11,30,36.666666666666664
071.Long_tailed_Jaeger,11,30,36.666666666666664
011.Rusty_Blackbird,11,30,36.666666666666664
172.Nashville_Warbler,11,30,36.666666666666664
145.Elegant_Tern,11,30,36.666666666666664
130.Tree_Sparrow,11,30,36.666666666666664
155.Warbling_Vireo,11,30,36.666666666666664
103.Sayornis,11,30,36.666666666666664
113.Baird_Sparrow,7,20,35.0
157.Yellow_throated_Vireo,10,29,34.48275862068966
119.Field_Sparrow,10,29,34.48275862068966
023.Brandt_Cormorant,10,29,34.48275862068966
129.Song_Sparrow,10,30,33.33333333333333
143.Caspian_Tern,10,30,33.33333333333333
116.Chipping_Sparrow,10,30,33.33333333333333
135.Bank_Swallow,10,30,33.33333333333333
102.Western_Wood_Pewee,9,30,30.0
121.Grasshopper_Sparrow,9,30,30.0
104.American_Pipit,9,30,30.0
152.Blue_headed_Vireo,9,30,30.0
060.Glaucous_winged_Gull,8,29,27.586206896551722
009.Brewer_Blackbird,8,29,27.586206896551722
091.Mockingbird,8,30,26.666666666666668
027.Shiny_Cowbird,8,30,26.666666666666668
144.Common_Tern,8,30,26.666666666666668
038.Great_Crested_Flycatcher,8,30,26.666666666666668
065.Slaty_backed_Gull,5,20,25.0
043.Yellow_bellied_Flycatcher,7,29,24.137931034482758
037.Acadian_Flycatcher,7,29,24.137931034482758
179.Tennessee_Warbler,7,29,24.137931034482758
131.Vesper_Sparrow,7,30,23.333333333333332
059.California_Gull,7,30,23.333333333333332
142.Black_Tern,7,30,23.333333333333332
146.Forsters_Tern,7,30,23.333333333333332
039.Least_Flycatcher,6,29,20.689655172413794
029.American_Crow,6,30,20.0
