class_name,correct,total,accuracy
026.Bronzed_Cowbird,13,30,43.333333333333336
050.Eared_Grebe,13,30,43.333333333333336
058.Pigeon_Guillemot,12,28,42.857142857142854
016.Painted_Bunting,12,28,42.857142857142854
141.Artic_Tern,12,29,41.37931034482759
082.Ringed_Kingfisher,12,30,40.0
108.White_necked_Raven,12,30,40.0
086.Pacific_Loon,12,30,40.0
045.Northern_Fulmar,12,30,40.0
136.Barn_Swallow,12,30,40.0
015.Lazuli_Bunting,11,28,39.285714285714285
084.Red_legged_Kittiwake,9,23,39.130434782608695
032.Mangrove_Cuckoo,9,23,39.130434782608695
097.Orchard_Oriole,11,29,37.93103448275862
190.Red_cockaded_Woodpecker,11,29,37.93103448275862
148.Green_tailed_Towhee,11,30,36.666666666666664
079.Belted_Kingfisher,11,30,36.666666666666664
138.Tree_Swallow,11,30,36.666666666666664
150.Sage_Thrasher,11,30,36.666666666666664
128.Seaside_Sparrow,11,30,36.666666666666664
123.Henslow_Sparrow,11,30,36.666666666666664
196.House_Wren,11,30,36.666666666666664
056.Pine_Grosbeak,11,30,36.666666666666664
144.Common_Tern,11,30,36.666666666666664
095.Baltimore_Oriole,11,30,36.666666666666664
024.Red_faced_Cormorant,8,22,36.36363636363637
124.Le_Conte_Sparrow,10,29,34.48275862068966
033.Yellow_billed_Cuckoo,10,29,34.48275862068966
078.Gray_Kingbird,10,29,34.48275862068966
168.Kentucky_Warbler,10,29,34.48275862068966
107.Common_Raven,10,30,33.33333333333333
064.Ring_billed_Gull,10,30,33.33333333333333
096.Hooded_Oriole,10,30,33.33333333333333
156.White_eyed_Vireo,10,30,33.33333333333333
031.Black_billed_Cuckoo,10,30,33.33333333333333
041.Scissor_tailed_Flycatcher,10,30,33.33333333333333
111.Loggerhead_Shrike,10,30,33.33333333333333
003.Sooty_Albatross,9,28,32.142857142857146
181.Worm_eating_Warbler,9,29,31.03448275862069
125.Lincoln_Sparrow,9,29,31.03448275862069
060.Glaucous_winged_Gull,9,29,31.03448275862069
012.Yellow_headed_Blackbird,8,26,30.76923076923077
180.Wilson_Warbler,9,30,30.0
094.White_breasted_Nuthatch,9,30,30.0
025.Pelagic_Cormorant,9,30,30.0
068.Ruby_throated_Hummingbird,9,30,30.0
176.Prairie_Warbler,9,30,30.0
154.Red_eyed_Vireo,9,30,30.0
072.Pomarine_Jaeger,9,30,30.0
120.Fox_Sparrow,9,30,30.0
103.Sayornis,9,30,30.0
054.Blue_Grosbeak,9,30,30.0
034.Gray_crowned_Rosy_Finch,8,29,27.586206896551722
037.Acadian_Flycatcher,8,29,27.586206896551722
178.Swainson_Warbler,7,26,26.923076923076923
131.Vesper_Sparrow,8,30,26.666666666666668
146.Forsters_Tern,8,30,26.666666666666668
167.Hooded_Warbler,8,30,26.666666666666668
162.Canada_Warbler,8,30,26.666666666666668
177.Prothonotary_Warbler,8,30,26.666666666666668
104.American_Pipit,8,30,26.666666666666668
040.Olive_sided_Flycatcher,8,30,26.666666666666668
126.Nelson_Sharp_tailed_Sparrow,8,30,26.666666666666668
145.Elegant_Tern,8,30,26.666666666666668
194.Cactus_Wren,8,30,26.666666666666668
067.Anna_Hummingbird,8,30,26.666666666666668
195.Carolina_Wren,8,30,26.666666666666668
042.Vermilion_Flycatcher,8,30,26.666666666666668
066.Western_Gull,8,30,26.666666666666668
157.Yellow_throated_Vireo,7,29,24.137931034482758
169.Magnolia_Warbler,7,29,24.137931034482758
020.Yellow_breasted_Chat,7,29,24.137931034482758
098.Scott_Oriole,7,30,23.333333333333332
112.Great_Grey_Shrike,7,30,23.333333333333332
049.Boat_tailed_Grackle,7,30,23.333333333333332
127.Savannah_Sparrow,7,30,23.333333333333332
175.Pine_Warbler,7,30,23.333333333333332
135.Bank_Swallow,7,30,23.333333333333332
173.Orange_crowned_Warbler,7,30,23.333333333333332
171.Myrtle_Warbler,7,30,23.333333333333332
023.Brandt_Cormorant,6,29,20.689655172413794
009.Brewer_Blackbird,6,29,20.689655172413794
193.Bewick_Wren,6,30,20.0
182.Yellow_Warbler,6,30,20.0
197.Marsh_Wren,6,30,20.0
172.Nashville_Warbler,6,30,20.0
071.Long_tailed_Jaeger,6,30,20.0
152.Blue_headed_Vireo,6,30,20.0
155.Warbling_Vireo,6,30,20.0
142.Black_Tern,6,30,20.0
030.Fish_Crow,6,30,20.0
119.Field_Sparrow,5,29,17.24137931034483
153.Philadelphia_Vireo,5,29,17.24137931034483
059.California_Gull,5,30,16.666666666666664
116.Chipping_Sparrow,5,30,16.666666666666664
099.Ovenbird,5,30,16.666666666666664
161.Blue_winged_Warbler,5,30,16.666666666666664
133.White_throated_Sparrow,5,30,16.666666666666664
143.Caspian_Tern,5,30,16.666666666666664
115.Brewer_Sparrow,4,29,13.793103448275861
043.Yellow_bellied_Flycatcher,4,29,13.793103448275861
091.Mockingbird,4,30,13.333333333333334
129.Song_Sparrow,4,30,13.333333333333334
137.Cliff_Swallow,4,30,13.333333333333334
130.Tree_Sparrow,4,30,13.333333333333334
011.Rusty_Blackbird,4,30,13.333333333333334
027.Shiny_Cowbird,4,30,13.333333333333334
121.Grasshopper_Sparrow,4,30,13.333333333333334
029.American_Crow,4,30,13.333333333333334
039.Least_Flycatcher,3,29,10.344827586206897
117.Clay_colored_Sparrow,3,29,10.344827586206897
179.Tennessee_Warbler,3,29,10.344827586206897
118.House_Sparrow,3,30,10.0
062.Herring_Gull,3,30,10.0
102.Western_Wood_Pewee,2,30,6.666666666666667
065.Slaty_backed_Gull,1,20,5.0
038.Great_Crested_Flycatcher,1,30,3.3333333333333335
174.Palm_Warbler,1,30,3.3333333333333335
