class_name,correct,total,accuracy
120.Fox_Sparrow,16,30,53.333333333333336
054.Blue_Grosbeak,16,30,53.333333333333336
017.Cardinal,14,27,51.85185185185185
149.Brown_Thrasher,15,29,51.724137931034484
169.Magnolia_Warbler,15,29,51.724137931034484
141.Artic_Tern,15,29,51.724137931034484
161.Blue_winged_Warbler,15,30,50.0
147.Least_Tern,15,30,50.0
133.White_throated_Sparrow,15,30,50.0
131.Vesper_Sparrow,15,30,50.0
171.Myrtle_Warbler,15,30,50.0
172.Nashville_Warbler,15,30,50.0
111.Loggerhead_Shrike,15,30,50.0
008.Rhinoceros_Auklet,9,18,50.0
115.Brewer_Sparrow,14,29,48.275862068965516
167.Hooded_Warbler,14,30,46.666666666666664
123.Henslow_Sparrow,14,30,46.666666666666664
025.Pelagic_Cormorant,14,30,46.666666666666664
193.Bewick_Wren,14,30,46.666666666666664
145.Elegant_Tern,14,30,46.666666666666664
175.Pine_Warbler,14,30,46.666666666666664
153.Philadelphia_Vireo,13,29,44.827586206896555
125.Lincoln_Sparrow,13,29,44.827586206896555
124.Le_Conte_Sparrow,13,29,44.827586206896555
032.Mangrove_Cuckoo,10,23,43.47826086956522
126.Nelson_Sharp_tailed_Sparrow,13,30,43.333333333333336
129.Song_Sparrow,13,30,43.333333333333336
096.Hooded_Oriole,13,30,43.333333333333336
196.House_Wren,13,30,43.333333333333336
155.Warbling_Vireo,13,30,43.333333333333336
023.Brandt_Cormorant,12,29,41.37931034482759
066.Western_Gull,12,30,40.0
107.Common_Raven,12,30,40.0
064.Ring_billed_Gull,12,30,40.0
116.Chipping_Sparrow,12,30,40.0
127.Savannah_Sparrow,12,30,40.0
037.Acadian_Flycatcher,11,29,37.93103448275862
103.Sayornis,11,30,36.666666666666664
173.Orange_crowned_Warbler,11,30,36.666666666666664
121.Grasshopper_Sparrow,11,30,36.666666666666664
040.Olive_sided_Flycatcher,11,30,36.666666666666664
135.Bank_Swallow,11,30,36.666666666666664
143.Caspian_Tern,11,30,36.666666666666664
154.Red_eyed_Vireo,11,30,36.666666666666664
072.Pomarine_Jaeger,11,30,36.666666666666664
178.Swainson_Warbler,9,26,34.61538461538461
119.Field_Sparrow,10,29,34.48275862068966
117.Clay_colored_Sparrow,10,29,34.48275862068966
049.Boat_tailed_Grackle,10,30,33.33333333333333
030.Fish_Crow,10,30,33.33333333333333
174.Palm_Warbler,10,30,33.33333333333333
039.Least_Flycatcher,9,29,31.03448275862069
157.Yellow_throated_Vireo,9,29,31.03448275862069
027.Shiny_Cowbird,9,30,30.0
011.Rusty_Blackbird,9,30,30.0
071.Long_tailed_Jaeger,9,30,30.0
152.Blue_headed_Vireo,9,30,30.0
130.Tree_Sparrow,9,30,30.0
065.Slaty_backed_Gull,6,20,30.0
146.Forsters_Tern,9,30,30.0
144.Common_Tern,9,30,30.0
091.Mockingbird,8,30,26.666666666666668
029.American_Crow,8,30,26.666666666666668
102.Western_Wood_Pewee,8,30,26.666666666666668
118.House_Sparrow,8,30,26.666666666666668
038.Great_Crested_Flycatcher,8,30,26.666666666666668
142.Black_Tern,8,30,26.666666666666668
179.Tennessee_Warbler,7,29,24.137931034482758
009.Brewer_Blackbird,7,29,24.137931034482758
020.Yellow_breasted_Chat,7,29,24.137931034482758
060.Glaucous_winged_Gull,7,29,24.137931034482758
043.Yellow_bellied_Flycatcher,5,29,17.24137931034483
104.American_Pipit,5,30,16.666666666666664
059.California_Gull,5,30,16.666666666666664
062.Herring_Gull,4,30,13.333333333333334
